,count,mean,std,min,25%,50%,75%,max
POBLACION_TOTAL,344.0,235871.90697674418,238388.64834312085,994.0,72911.0,141104.0,377175.0,1176583.0
PORC_NBI,344.0,13.883720930232558,8.788142826324979,1.1,5.4,14.4,20.0,37.8
TOTAL_DELITOS,344.0,7019.447674418605,7155.205333300054,32.0,2191.75,4311.0,10079.0,36680.0
TASA_DELITOS_10K,344.0,327.7636337209302,173.15365796578627,106.57,214.0675,283.91499999999996,374.54499999999996,1161.69
